2025/04/03 00:31:18 ======= BẮT ĐẦU XỬ LÝ DỮ LIỆU TIỀN ĐIỆN TỬ =======
2025/04/03 00:31:18 Đã tải cấu hình từ file: ./configs/config-binance.json
2025/04/03 00:31:18 WebSocket URL: wss://stream.binance.com:9443/stream
2025/04/03 00:31:18 Số lượng token cần theo dõi: 3
2025/04/03 00:31:18 Token #1: BTCUSDT (Giao dịch lớn: 0.100000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Token #2: ETHUSDT (Giao dịch lớn: 0.005000, Giao dịch rất lớn: 0.500000)
2025/04/03 00:31:18 Token #3: SOLUSDT (Giao dịch lớn: 0.001000, Giao dịch rất lớn: 0.100000)
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho BTCUSDT tại wss://stream.binance.com:9443/ws/btcusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi kline cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@kline_1m
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho ETHUSDT tại wss://stream.binance.com:9443/ws/ethusdt@trade
2025/04/03 00:31:18 Bắt đầu theo dõi giao dịch cho SOLUSDT tại wss://stream.binance.com:9443/ws/solusdt@trade
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho BTCUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho ETHUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket cho SOLUSDT
2025/04/03 00:31:19 Đã kết nối thành công đến WebSocket kline cho BTCUSDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.93 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.63080000 | Giá: 1894.47 USDT | Tổng: 1195.03 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.08640000 | Giá: 1894.47 USDT | Tổng: 163.68 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15160000 | Giá: 1894.47 USDT | Tổng: 287.20 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.38950000 | Giá: 1894.47 USDT | Tổng: 737.90 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.61430000 | Giá: 1894.48 USDT | Tổng: 1163.78 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.26000000 | Giá: 1894.47 USDT | Tổng: 492.56 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.48000000 | Giá: 1894.47 USDT | Tổng: 909.35 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.15900000 | Giá: 129.92 USDT | Tổng: 20.66 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 5.62050000 | Giá: 1894.47 USDT | Tổng: 10647.87 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.14580000 | Giá: 1894.47 USDT | Tổng: 276.21 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 8.47000000 | Giá: 129.93 USDT | Tổng: 1100.51 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.33270000 | Giá: 1894.47 USDT | Tổng: 630.29 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.15000000 | Giá: 1894.47 USDT | Tổng: 284.17 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01030000 | Giá: 1894.46 USDT | Tổng: 19.51 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1894.41 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1894.41 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1894.40 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00580000 | Giá: 1894.36 USDT | Tổng: 10.99 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.04000000 | Giá: 1894.35 USDT | Tổng: 75.77 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02630000 | Giá: 1894.35 USDT | Tổng: 49.82 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 7.04900000 | Giá: 129.93 USDT | Tổng: 915.88 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03000000 | Giá: 1894.34 USDT | Tổng: 56.83 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02500000 | Giá: 1894.35 USDT | Tổng: 47.36 USDT
2025/04/03 00:31:19 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02800000 | Giá: 1894.35 USDT | Tổng: 53.04 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.24900000 | Giá: 129.93 USDT | Tổng: 422.14 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.78800000 | Giá: 129.93 USDT | Tổng: 102.38 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 8.43400000 | Giá: 129.93 USDT | Tổng: 1095.83 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.75500000 | Giá: 129.92 USDT | Tổng: 487.85 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 5.26300000 | Giá: 129.92 USDT | Tổng: 683.77 USDT
2025/04/03 00:31:19 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 7.37100000 | Giá: 129.92 USDT | Tổng: 957.64 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 5.12600000 | Giá: 129.93 USDT | Tổng: 666.02 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 13.35100000 | Giá: 129.93 USDT | Tổng: 1734.70 USDT
2025/04/03 00:31:20 [BIẾN ĐỘNG GIÁ] BTC GIẢM 0.08% trong 1 phút (86810.60 -> 86740.25 USDT)
2025/04/03 00:31:20 [BIẾN ĐỘNG GIÁ] ETH GIẢM 0.22% trong 1 phút (1898.49 -> 1894.35 USDT)
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 6.97000000 | Giá: 1894.34 USDT | Tổng: 13203.55 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01900000 | Giá: 1894.34 USDT | Tổng: 35.99 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.81970000 | Giá: 1894.34 USDT | Tổng: 1552.79 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.64830000 | Giá: 1894.34 USDT | Tổng: 1228.10 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.06070000 | Giá: 1894.34 USDT | Tổng: 114.99 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00660000 | Giá: 1894.33 USDT | Tổng: 12.50 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02920000 | Giá: 1894.32 USDT | Tổng: 55.31 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1894.28 USDT | Tổng: 10.42 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.09680000 | Giá: 1894.26 USDT | Tổng: 183.36 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.07920000 | Giá: 1894.25 USDT | Tổng: 150.02 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.03100000 | Giá: 1894.23 USDT | Tổng: 58.72 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00960000 | Giá: 1894.23 USDT | Tổng: 18.18 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01450000 | Giá: 1894.22 USDT | Tổng: 27.47 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.10130000 | Giá: 1894.21 USDT | Tổng: 191.88 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01310000 | Giá: 1894.18 USDT | Tổng: 24.81 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1894.17 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02870000 | Giá: 1894.16 USDT | Tổng: 54.36 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.08000000 | Giá: 1894.16 USDT | Tổng: 151.53 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.01200000 | Giá: 1894.15 USDT | Tổng: 22.73 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.18220000 | Giá: 1894.13 USDT | Tổng: 345.11 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.07650000 | Giá: 1894.13 USDT | Tổng: 144.90 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 3.12070000 | Giá: 1894.13 USDT | Tổng: 5911.01 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 1.60000000 | Giá: 1894.13 USDT | Tổng: 3030.61 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 51.62600000 | Giá: 129.92 USDT | Tổng: 6707.25 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 136.51900000 | Giá: 129.92 USDT | Tổng: 17736.55 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 56.87000000 | Giá: 129.92 USDT | Tổng: 7388.55 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.92 USDT | Tổng: 129.92 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.92 USDT | Tổng: 129.92 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.92 USDT | Tổng: 129.92 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.92 USDT | Tổng: 129.92 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.92 USDT | Tổng: 129.92 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04700000 | Giá: 129.92 USDT | Tổng: 6.11 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.55400000 | Giá: 129.92 USDT | Tổng: 201.90 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 1.00000000 | Giá: 129.92 USDT | Tổng: 129.92 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 3.18000000 | Giá: 129.92 USDT | Tổng: 413.15 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.92 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.20100000 | Giá: 129.91 USDT | Tổng: 26.11 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.06900000 | Giá: 129.91 USDT | Tổng: 8.96 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04200000 | Giá: 129.91 USDT | Tổng: 5.46 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.08200000 | Giá: 129.91 USDT | Tổng: 10.65 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.33000000 | Giá: 129.91 USDT | Tổng: 42.87 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.38400000 | Giá: 129.91 USDT | Tổng: 49.89 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.38400000 | Giá: 129.91 USDT | Tổng: 49.89 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.38300000 | Giá: 129.91 USDT | Tổng: 49.76 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.91 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.91 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.23400000 | Giá: 129.90 USDT | Tổng: 30.40 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.13100000 | Giá: 129.90 USDT | Tổng: 17.02 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.14800000 | Giá: 129.90 USDT | Tổng: 19.23 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.03900000 | Giá: 129.90 USDT | Tổng: 5.07 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] SOL | BÁN | Số lượng: 0.04100000 | Giá: 129.90 USDT | Tổng: 5.33 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] SOL | BÁN | Số lượng: 0.65000000 | Giá: 129.90 USDT | Tổng: 84.44 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.02920000 | Giá: 1894.13 USDT | Tổng: 55.31 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00520000 | Giá: 1894.13 USDT | Tổng: 9.85 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 2.68660000 | Giá: 1894.13 USDT | Tổng: 5088.77 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 0.65200000 | Giá: 1894.13 USDT | Tổng: 1234.97 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00530000 | Giá: 1894.13 USDT | Tổng: 10.04 USDT
2025/04/03 00:31:20 [GIAO DỊCH RẤT LỚN] ETH | BÁN | Số lượng: 6.75000000 | Giá: 1894.13 USDT | Tổng: 12785.38 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1894.12 USDT | Tổng: 10.42 USDT
2025/04/03 00:31:20 [GIAO DỊCH LỚN] ETH | BÁN | Số lượng: 0.00550000 | Giá: 1894.12 USDT | Tổng: 10.42 USDT
