[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02780000 | Giá: 1894.48 USDT | Tổng: 52.67 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.15000000 | Giá: 1894.47 USDT | Tổng: 284.17 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.47 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.01030000 | Giá: 1894.46 USDT | Tổng: 19.51 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.41 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.41 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1894.40 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1894.40 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.40 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00580000 | Giá: 1894.36 USDT | Tổng: 10.99 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.36 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.04000000 | Giá: 1894.35 USDT | Tổng: 75.77 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.35 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02630000 | Giá: 1894.35 USDT | Tổng: 49.82 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1894.34 USDT | Tổng: 56.83 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02500000 | Giá: 1894.35 USDT | Tổng: 47.36 USDT
[ETH] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.02800000 | Giá: 1894.35 USDT | Tổng: 53.04 USDT
[ETH] 2025/04/03 00:31:20 Kline 1m: Mở: 1898.49 | Đóng: 1894.35 | Thay đổi: -0.22%
[ETH] 2025/04/03 00:31:20 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.22% trong 1 phút (1898.49 -> 1894.35 USDT)
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 6.97000000 | Giá: 1894.34 USDT | Tổng: 13203.55 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00330000 | Giá: 1894.34 USDT | Tổng: 6.25 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01900000 | Giá: 1894.34 USDT | Tổng: 35.99 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00330000 | Giá: 1894.34 USDT | Tổng: 6.25 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00380000 | Giá: 1894.34 USDT | Tổng: 7.20 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.81970000 | Giá: 1894.34 USDT | Tổng: 1552.79 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.64830000 | Giá: 1894.34 USDT | Tổng: 1228.10 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.06070000 | Giá: 1894.34 USDT | Tổng: 114.99 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.34 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00660000 | Giá: 1894.33 USDT | Tổng: 12.50 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.02920000 | Giá: 1894.32 USDT | Tổng: 55.31 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1894.31 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00480000 | Giá: 1894.28 USDT | Tổng: 9.09 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1894.28 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00320000 | Giá: 1894.27 USDT | Tổng: 6.06 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.27 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.09680000 | Giá: 1894.26 USDT | Tổng: 183.36 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.26 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1894.25 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.07920000 | Giá: 1894.25 USDT | Tổng: 150.02 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.03100000 | Giá: 1894.23 USDT | Tổng: 58.72 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00960000 | Giá: 1894.23 USDT | Tổng: 18.18 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01450000 | Giá: 1894.22 USDT | Tổng: 27.47 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.22 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.10130000 | Giá: 1894.21 USDT | Tổng: 191.88 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00420000 | Giá: 1894.19 USDT | Tổng: 7.96 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01310000 | Giá: 1894.18 USDT | Tổng: 24.81 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.17 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.17 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.02870000 | Giá: 1894.16 USDT | Tổng: 54.36 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.08000000 | Giá: 1894.16 USDT | Tổng: 151.53 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.15 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.14 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.18220000 | Giá: 1894.13 USDT | Tổng: 345.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.07650000 | Giá: 1894.13 USDT | Tổng: 144.90 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.13 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 3.12070000 | Giá: 1894.13 USDT | Tổng: 5911.01 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 1.60000000 | Giá: 1894.13 USDT | Tổng: 3030.61 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.02920000 | Giá: 1894.13 USDT | Tổng: 55.31 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.13 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00520000 | Giá: 1894.13 USDT | Tổng: 9.85 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 2.68660000 | Giá: 1894.13 USDT | Tổng: 5088.77 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.65200000 | Giá: 1894.13 USDT | Tổng: 1234.97 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00530000 | Giá: 1894.13 USDT | Tổng: 10.04 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.13 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 6.75000000 | Giá: 1894.13 USDT | Tổng: 12785.38 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.12 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1894.12 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1894.12 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01300000 | Giá: 1894.11 USDT | Tổng: 24.62 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00230000 | Giá: 1894.11 USDT | Tổng: 4.36 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00340000 | Giá: 1894.11 USDT | Tổng: 6.44 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00580000 | Giá: 1894.11 USDT | Tổng: 10.99 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00150000 | Giá: 1894.11 USDT | Tổng: 2.84 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01300000 | Giá: 1894.11 USDT | Tổng: 24.62 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 1894.11 USDT | Tổng: 0.19 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01250000 | Giá: 1894.11 USDT | Tổng: 23.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00040000 | Giá: 1894.11 USDT | Tổng: 0.76 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01300000 | Giá: 1894.11 USDT | Tổng: 24.62 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01300000 | Giá: 1894.11 USDT | Tổng: 24.62 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01300000 | Giá: 1894.11 USDT | Tổng: 24.62 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.28200000 | Giá: 1894.12 USDT | Tổng: 534.14 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.02640000 | Giá: 1894.11 USDT | Tổng: 50.00 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.02460000 | Giá: 1894.11 USDT | Tổng: 46.60 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00420000 | Giá: 1894.11 USDT | Tổng: 7.96 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01670000 | Giá: 1894.11 USDT | Tổng: 31.63 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.05920000 | Giá: 1894.11 USDT | Tổng: 112.13 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.54810000 | Giá: 1894.11 USDT | Tổng: 1038.16 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.83880000 | Giá: 1894.11 USDT | Tổng: 1588.78 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.08520000 | Giá: 1894.12 USDT | Tổng: 161.38 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.32970000 | Giá: 1894.11 USDT | Tổng: 624.49 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.03000000 | Giá: 1894.11 USDT | Tổng: 56.82 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00520000 | Giá: 1894.12 USDT | Tổng: 9.85 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.23240000 | Giá: 1894.11 USDT | Tổng: 440.19 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 6.75000000 | Giá: 1894.11 USDT | Tổng: 12785.24 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.06240000 | Giá: 1894.11 USDT | Tổng: 118.19 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.08760000 | Giá: 1894.11 USDT | Tổng: 165.92 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.38240000 | Giá: 1894.11 USDT | Tổng: 724.31 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 6.75000000 | Giá: 1894.11 USDT | Tổng: 12785.24 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.32440000 | Giá: 1894.11 USDT | Tổng: 614.45 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.11 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.30370000 | Giá: 1894.11 USDT | Tổng: 575.24 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.41620000 | Giá: 1894.11 USDT | Tổng: 788.33 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00600000 | Giá: 1894.11 USDT | Tổng: 11.36 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.07230000 | Giá: 1894.11 USDT | Tổng: 136.94 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00490000 | Giá: 1894.11 USDT | Tổng: 9.28 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1894.07 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1894.06 USDT | Tổng: 6.63 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00480000 | Giá: 1894.04 USDT | Tổng: 9.09 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00620000 | Giá: 1894.04 USDT | Tổng: 11.74 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.04 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.04 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1894.01 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1894.01 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 1.34730000 | Giá: 1894.00 USDT | Tổng: 2551.79 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00470000 | Giá: 1894.00 USDT | Tổng: 8.90 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00630000 | Giá: 1894.00 USDT | Tổng: 11.93 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00350000 | Giá: 1894.00 USDT | Tổng: 6.63 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.05270000 | Giá: 1894.00 USDT | Tổng: 99.81 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.52970000 | Giá: 1894.00 USDT | Tổng: 1003.25 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.52620000 | Giá: 1894.00 USDT | Tổng: 996.62 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00110000 | Giá: 1894.00 USDT | Tổng: 2.08 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00160000 | Giá: 1894.00 USDT | Tổng: 3.03 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1894.00 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 1894.00 USDT | Tổng: 5.68 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.99 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.99 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.98 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00400000 | Giá: 1893.96 USDT | Tổng: 7.58 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.03240000 | Giá: 1893.95 USDT | Tổng: 61.36 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01200000 | Giá: 1893.94 USDT | Tổng: 22.73 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01650000 | Giá: 1893.93 USDT | Tổng: 31.25 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00320000 | Giá: 1893.90 USDT | Tổng: 6.06 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.90 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.74230000 | Giá: 1893.90 USDT | Tổng: 1405.84 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.89 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.88 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.09040000 | Giá: 1893.87 USDT | Tổng: 171.21 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.87 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.40000000 | Giá: 1893.85 USDT | Tổng: 757.54 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.13880000 | Giá: 1893.83 USDT | Tổng: 262.86 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.82 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.25680000 | Giá: 1893.82 USDT | Tổng: 486.33 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.25670000 | Giá: 1893.82 USDT | Tổng: 486.14 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.78 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00310000 | Giá: 1893.78 USDT | Tổng: 5.87 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.12490000 | Giá: 1893.77 USDT | Tổng: 236.53 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.08000000 | Giá: 1893.77 USDT | Tổng: 151.50 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00600000 | Giá: 1893.75 USDT | Tổng: 11.36 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.75 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01000000 | Giá: 1893.74 USDT | Tổng: 18.94 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.02640000 | Giá: 1893.73 USDT | Tổng: 49.99 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01220000 | Giá: 1893.72 USDT | Tổng: 23.10 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00400000 | Giá: 1893.72 USDT | Tổng: 7.57 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.04500000 | Giá: 1893.71 USDT | Tổng: 85.22 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00550000 | Giá: 1893.70 USDT | Tổng: 10.42 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00480000 | Giá: 1893.69 USDT | Tổng: 9.09 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.69 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01310000 | Giá: 1893.69 USDT | Tổng: 24.81 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.05280000 | Giá: 1893.65 USDT | Tổng: 99.98 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00500000 | Giá: 1893.65 USDT | Tổng: 9.47 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00650000 | Giá: 1893.64 USDT | Tổng: 12.31 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00270000 | Giá: 1893.61 USDT | Tổng: 5.11 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 1.17260000 | Giá: 1893.61 USDT | Tổng: 2220.45 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00750000 | Giá: 1893.61 USDT | Tổng: 14.20 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00280000 | Giá: 1893.62 USDT | Tổng: 5.30 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 2.63720000 | Giá: 1893.61 USDT | Tổng: 4993.83 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.07820000 | Giá: 1893.62 USDT | Tổng: 148.08 USDT
[ETH] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.11790000 | Giá: 1893.62 USDT | Tổng: 223.26 USDT
