[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86745.30 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86744.87 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86744.74 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86744.08 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86744.02 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86744.01 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00014000 | Giá: 86744.01 USDT | Tổng: 12.14 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00200000 | Giá: 86744.00 USDT | Tổng: 173.49 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86744.00 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86744.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86744.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00023000 | Giá: 86743.72 USDT | Tổng: 19.95 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86743.58 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86743.57 USDT | Tổng: 104.09 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86743.57 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86743.57 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86743.57 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86743.43 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86742.96 USDT | Tổng: 17.35 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00019000 | Giá: 86742.96 USDT | Tổng: 16.48 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86742.96 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86742.95 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86742.85 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86742.85 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86742.76 USDT | Tổng: 11.28 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86742.30 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00019000 | Giá: 86742.13 USDT | Tổng: 16.48 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86742.12 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00288000 | Giá: 86741.80 USDT | Tổng: 249.82 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00130000 | Giá: 86741.69 USDT | Tổng: 112.76 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86741.68 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86741.68 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86741.68 USDT | Tổng: 77.20 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00130000 | Giá: 86741.68 USDT | Tổng: 112.76 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00183000 | Giá: 86741.67 USDT | Tổng: 158.74 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00023000 | Giá: 86741.65 USDT | Tổng: 19.95 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86741.62 USDT | Tổng: 14.75 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00023000 | Giá: 86741.34 USDT | Tổng: 19.95 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00043000 | Giá: 86741.34 USDT | Tổng: 37.30 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00023000 | Giá: 86741.34 USDT | Tổng: 19.95 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00150000 | Giá: 86741.33 USDT | Tổng: 130.11 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86741.33 USDT | Tổng: 104.09 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86740.99 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86740.93 USDT | Tổng: 17.35 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00021000 | Giá: 86740.89 USDT | Tổng: 18.22 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86740.88 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86740.88 USDT | Tổng: 14.75 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86740.87 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86740.84 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:19 Giao dịch: BÁN | Số lượng: 0.00172000 | Giá: 86740.85 USDT | Tổng: 149.19 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.84 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.84 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00041000 | Giá: 86740.84 USDT | Tổng: 35.56 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86740.84 USDT | Tổng: 78.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86740.83 USDT | Tổng: 78.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86740.82 USDT | Tổng: 78.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.25 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.25 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86740.25 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.25 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.25 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Kline 1m: Mở: 86810.60 | Đóng: 86740.25 | Thay đổi: -0.08%
[BTC] 2025/04/03 00:31:20 [CẢNH BÁO] Biến động giá lớn: GIẢM 0.08% trong 1 phút (86810.60 -> 86740.25 USDT)
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86740.25 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00017000 | Giá: 86740.25 USDT | Tổng: 14.75 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.03618000 | Giá: 86740.24 USDT | Tổng: 3138.26 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.24 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.24 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00030000 | Giá: 86740.24 USDT | Tổng: 26.02 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00090000 | Giá: 86740.24 USDT | Tổng: 78.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00035000 | Giá: 86740.24 USDT | Tổng: 30.36 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00002000 | Giá: 86740.24 USDT | Tổng: 1.73 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.24 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86740.24 USDT | Tổng: 11.28 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00002000 | Giá: 86740.24 USDT | Tổng: 1.73 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86740.24 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.24 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.24 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00005000 | Giá: 86740.24 USDT | Tổng: 4.34 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00002000 | Giá: 86740.24 USDT | Tổng: 1.73 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86740.24 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00001000 | Giá: 86740.24 USDT | Tổng: 0.87 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.24 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.24 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.24 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86740.23 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86740.23 USDT | Tổng: 77.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.23 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00089000 | Giá: 86740.22 USDT | Tổng: 77.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.22 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86740.08 USDT | Tổng: 104.09 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.08 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00120000 | Giá: 86740.07 USDT | Tổng: 104.09 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.07 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86740.04 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.04 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.04 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.04 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00029000 | Giá: 86740.03 USDT | Tổng: 25.15 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.03 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.03 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86740.03 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00009000 | Giá: 86740.03 USDT | Tổng: 7.81 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.03 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.03 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.02 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00015000 | Giá: 86740.02 USDT | Tổng: 13.01 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.05046000 | Giá: 86740.02 USDT | Tổng: 4376.90 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.06924000 | Giá: 86740.02 USDT | Tổng: 6005.88 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.02 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.02 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01000000 | Giá: 86740.02 USDT | Tổng: 867.40 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.02 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.02 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00011000 | Giá: 86740.02 USDT | Tổng: 9.54 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86740.02 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86740.02 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86740.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00540000 | Giá: 86740.00 USDT | Tổng: 468.40 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00198000 | Giá: 86740.00 USDT | Tổng: 171.75 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00002000 | Giá: 86740.00 USDT | Tổng: 1.73 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00013000 | Giá: 86740.00 USDT | Tổng: 11.28 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00002000 | Giá: 86740.00 USDT | Tổng: 1.73 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86740.00 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86740.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86740.00 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86739.29 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00022000 | Giá: 86739.12 USDT | Tổng: 19.08 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00012000 | Giá: 86739.06 USDT | Tổng: 10.41 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86739.04 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00010000 | Giá: 86739.02 USDT | Tổng: 8.67 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86739.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86739.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86739.01 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.01687000 | Giá: 86739.00 USDT | Tổng: 1463.29 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86739.00 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86738.64 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86738.35 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86738.35 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86738.35 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00008000 | Giá: 86738.35 USDT | Tổng: 6.94 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86738.35 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86738.34 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86738.27 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00028000 | Giá: 86738.26 USDT | Tổng: 24.29 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.03362000 | Giá: 86738.13 USDT | Tổng: 2916.14 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00007000 | Giá: 86738.13 USDT | Tổng: 6.07 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00037000 | Giá: 86738.02 USDT | Tổng: 32.09 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00006000 | Giá: 86737.86 USDT | Tổng: 5.20 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00016000 | Giá: 86737.33 USDT | Tổng: 13.88 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00020000 | Giá: 86737.31 USDT | Tổng: 17.35 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00022000 | Giá: 86737.31 USDT | Tổng: 19.08 USDT
[BTC] 2025/04/03 00:31:20 Giao dịch: BÁN | Số lượng: 0.00300000 | Giá: 86737.28 USDT | Tổng: 260.21 USDT
